name,latitude,longitude
Erskine,55.9042117,-4.4492326
Esher,51.3727279,-0.3648954
Esher,51.3693938,-0.365415
Eton,51.4885381,-0.6091736
Evesham,52.0940158,-1.9483083
Ewell,51.3502402,-0.2511759
Exmouth,50.6190962,-3.4146801
Eye,52.3226292,1.1463709
Eyemouth,55.8722469,-2.0893924
Failsworth,53.5078105,-2.1618643
Fairford,51.7079224,-1.7773034
Fakenham,52.829919,0.8477322
Falkirk,55.9991959,-3.784376
Falmouth,50.1552197,-5.0688262
Fareham,50.8526637,-1.1783134
Faringdon,51.654272,-1.5864251
Farnborough,51.2918693,-0.7539836
Farnham,51.2151749,-0.7984854
Farnworth,53.5485989,-2.3969984
Farsley,53.8143915,-1.6697743
Fauldhouse,55.8275611,-3.7071618
Faversham,51.3158434,0.8911283
Fazeley,52.6149491,-1.699458
Featherstone,53.6776918,-1.3582713
Felixstowe,51.9639098,1.3515106
Felixstowe,51.9645764,1.3367795
Felpham,50.7904582,-0.65412
Fenny Stratford,51.9984451,-0.7159614
Fenton,52.9989113,-2.1646654
Ferndown,50.8022391,-1.8905903
Ferryhill,54.6878678,-1.551036
Filey,54.2096884,-0.2888382
Filton,51.5117457,-2.5720005
Finedon,52.3391456,-0.6556148
Fishguard,51.9938353,-4.97681
Fleet,51.2809935,-0.8418324
Fleetwood,53.9246318,-3.0076372
Flint,53.2492828,-3.1345262
Flitwick,52.004324,-0.4937337
Folkestone,51.0791335,1.1794073
Foots Cray,51.4186732,0.1180187
Fordingbridge,50.926829,-1.7917011
Fordwich,51.2953653,1.1256168
Forfar,56.6526942,-2.8850511
Forfar,56.6443013,-2.888212
Formby,53.5563035,-3.0656565
Forres,57.609864,-3.613215
Fort William,56.8178285,-5.110974
Fortrose,57.5817836,-4.1305039
Fowey,50.3357786,-4.6365952
Framlingham,52.2220579,1.3415864
Fraserburgh,57.6935974,-2.0051497
Frimley,51.3140156,-0.7440667
Frimley,51.316102,-0.7396308
Frinton-on-Sea,51.8293064,1.2462138
Frodsham,53.2963636,-2.7114845
Frome,51.2309942,-2.3216633
Gainsborough,53.3995376,-0.7758801
Galashiels,55.6277019,-2.8063369
Galashiels,55.616418,-2.8070791
Galston,55.6004099,-4.3797457
Garforth,53.7904814,-1.392516
Garstang,53.9015756,-2.7734763
Gartcosh,55.888782,-4.0826367
Gateshead,54.9625789,-1.6019294
Gelli,51.6440878,-3.476644
Gelligaer,51.6640292,-3.2506937
Gerrards Cross,51.5878131,-0.5537126
Giffnock,55.8048318,-4.2946743
Gillingham,51.3728961,0.5868073
Gillingham,51.3871701,0.5461611
Gillingham,51.0385367,-2.2766784
Girvan,55.2413151,-4.8553579
Glastonbury,51.14804,-2.716577
Glenrothes,56.1961905,-3.1716324
Glossop,53.4433552,-1.9499173
Glynneath,51.7484124,-3.6169296
Godalming,51.1857892,-0.6149074
Godmanchester,52.3196134,-0.1747101
Golborne,53.4756118,-2.5994277
Gomersal,53.7330283,-1.6867746
Goole,53.7035625,-0.8715949
Gorebridge,55.843548,-3.0478409
Gorleston-on-Sea,52.5778559,1.7273353
Gorseinon,51.6693797,-4.0415918
Gosport,50.7952074,-1.1210853
Gourock,55.9620009,-4.8178728
Grange-over-Sands,54.1930633,-2.9094791
Grangemouth,56.0189027,-3.7230303
Grantham,52.913192,-0.6438974
Grantham,52.9097632,-0.644429
Grantown-on-Spey,57.3295089,-3.6104018
Gravesend,51.4297133,0.392323
Gravesend,51.4424747,0.3694468
Grays,51.4780898,0.3233131
Great Dunmow,51.8728198,0.3624014
Great Harwood,53.7867282,-2.4067502
Great Missenden,51.7046508,-0.7086592
Great Torrington,50.9520536,-4.1428753
Great Yarmouth,52.6071742,1.7314845
Greenock,55.9473423,-4.7564721
Greenwich,51.4820845,-0.0045417
Gretna,54.9953097,-3.0669404
Grimsby,53.5671407,-0.0788045
Grove Park,51.4318969,0.0212344
Guildford,51.2356068,-0.5732063
Guisborough,54.5359551,-1.051085
Guiseley,53.8748297,-1.707511
Haddington,55.9556144,-2.779317
Hadfield,53.4643526,-1.9701694
Hadfield,53.4629615,-1.9742534
Hadleigh,51.553924,0.6086965
Hadleigh,52.0441822,0.9542292
Hagley,52.4229627,-2.1416743
Hailsham,50.8648011,0.2578904
Halesowen,52.4492074,-2.0514646
Halesworth,52.3418147,1.5001649
Halewood,53.3602342,-2.8302659
Halifax,53.7229229,-1.8604874
Halstead,51.9438724,0.6382299
Haltwhistle,54.9705304,-2.4582171
Hamilton,55.7759095,-4.033442
Hampstead,51.55653,-0.1783011
Hanley,53.026111,-2.1754512
Harlech,52.8587665,-4.10745
Harleston,52.4017973,1.2990762
Harlow,51.7685568,0.0949036
Harpenden,51.8145103,-0.3549311
Harrogate,53.9921491,-1.5391039
Harrow,51.581091,-0.337475
Hartlepool,54.6857276,-1.2093696
Harwich,51.9445801,1.2898522
Harworth,53.4174461,-1.0761162
Haslemere,51.0876062,-0.7097768
Haslingden,53.7049596,-2.325692
Hastings,50.8553888,0.5824703
Hatfield,51.7634675,-0.2258741
Hatfield,53.5745642,-1.0052281
Hatherleigh,50.820154,-4.0723781
Havant,50.8519351,-0.9821263
Haverfordwest,51.8021275,-4.9684249
Haverhill,52.0832721,0.4353932
Hawes,54.3041258,-2.1965261
Hawick,55.422564,-2.7866951
Haxby,54.0175196,-1.0730544
Hay on Wye,52.0744595,-3.1243132
Hayle,50.1871402,-5.4178169
Haywards Heath,50.9999616,-0.1049747
Hazel Grove,53.3768486,-2.117817
Heanor,53.0145821,-1.3574966
Heathfield,50.9717443,0.2517025
Hebburn,54.9726376,-1.5173449
Hebden Bridge,53.7406425,-2.0092336
Heckmondwike,53.7074371,-1.6754499
Hedge End,50.9154346,-1.3071423
Hednesford,52.7113843,-2.0025384
Hedon,53.7410681,-0.2019029
Helensburgh,56.0033464,-4.7342935
Helmsley,54.246172,-1.0612597
Helston,50.1016731,-5.273032
Hemel Hempstead,51.7511784,-0.472528
Hemsworth,53.6131631,-1.36018
Henley-in-Arden,52.290713,-1.780685
Henley-on-Thames,51.5375786,-0.9050287
Herne Bay,51.3650396,1.1323778
Herne Bay,51.3719507,1.1306951
Hertford,51.7957409,-0.078521
Hessle,53.7231588,-0.4349309
Heswall,53.3283218,-3.1002176
Hetton-le-Hole,54.8212582,-1.4527957
Hexham,54.971478,-2.1017927
Heysham,54.0494955,-2.890311
Heywood,53.5967685,-2.2239715
High Bentham,54.118382,-2.5094187
High Wycombe,51.6297681,-0.7642614
High Wycombe,51.6317449,-0.75596
Higham Ferrers,52.3060303,-0.5923318
Highbridge,51.2200079,-2.9764141
Highcliffe-on-Sea,50.7422098,-1.6967624
Highworth,51.6321973,-1.7116658
Hinckley,52.5410591,-1.3729379
Hindley,53.5335298,-2.5778214
Hingham,52.5796849,0.9845613
Hitchin,51.9464129,-0.2791646
Hoddesdon,51.7616709,-0.0112898
Holbeach,52.80421,0.0180043
Holmfirth,53.5703517,-1.7870301
Holsworthy,50.8123783,-4.3526341
Holt,52.9054382,1.0928322
Holyhead,53.3106715,-4.6330966
Holytown,55.8212588,-3.9767761
Holywell,53.2714061,-3.2212991
Holywood,54.6404494,-5.8361723
Honiton,50.7981119,-3.1924599
Hook,51.2830718,-0.9593648
Horley,51.1716895,-0.1640754
Horncastle,53.2087265,-0.1169525
Hornsea,53.9134596,-0.1689412
Horsforth,53.8392125,-1.6399896
Horsham,51.0630273,-0.3295028
Horwich,53.5965362,-2.5409992
Houghton Regis,51.904659,-0.5198277
Houghton-le-Spring,54.8406536,-1.4699279
Hounslow,51.4686132,-0.3613471
Hove,50.8286917,-0.1745744
Howden,53.7473189,-0.8622549
Hoylake,53.3917719,-3.1783429
Hoyland,53.50065,-1.4380847
Hucknall,53.0383633,-1.2035443
Huddersfield,53.6466645,-1.7822482
Hugh Town,49.9145586,-6.3153609
Hungerford,51.4126079,-1.5167069
Hunstanton,52.9393841,0.4901743
Huntingdon,52.3305093,-0.1843514
Huntly,57.4474806,-2.7864246
Huyton,53.4114462,-2.8382486
Hyde,53.4508687,-2.0782603
Hythe,51.0691421,1.0841634
Hythe,50.8698489,-1.3982785
Ilford,51.5582734,0.0711669
Ilfracombe,51.2076674,-4.1254662
Ilkeston,52.970845,-1.3091628
Ilkley,53.9257254,-1.824441
Ilminster,50.9267192,-2.9102756
Immingham,53.6159963,-0.2136727
Ingatestone,51.6710667,0.3858842
Ingleby Barwick,54.5179869,-1.3178982
Innerleithen,55.6190744,-3.0633843
Inveraray,56.2303491,-5.0730947
Inverbervie,56.844524,-2.2806005
Invergordon,57.6884029,-4.1692103
Inverkeithing,56.0308767,-3.3977498
Inverkeithing,56.0353242,-3.3893384
Inverurie,57.2839493,-2.3742854
Ipswich,52.0579324,1.1528095
Irlam,53.4488075,-2.4223799
Irthlingborough,52.3261928,-0.6128414
Irvine,55.6143121,-4.6655591
Irvinestown,54.4720106,-7.6334809
Isleworth,51.4685202,-0.325966
Ivybridge,50.3918419,-3.9177668
Jarrow,54.9812514,-1.4908447
Jedburgh,55.4776435,-2.5553768
Johnstone,55.836517,-4.5122831
Kearsley,53.5401383,-2.3779588
Keighley,53.8684021,-1.9020456
Keith,57.5427292,-2.9523291
Kelso,55.5983788,-2.4338366
Kelty,56.1331961,-3.3797816
Kemnay,57.2348184,-2.4462028
Kempston,52.1192011,-0.4930154
Kendal,54.3289795,-2.747183
Kenilworth,52.3450526,-1.5816028
Kesgrave,52.0630898,1.2371279
Keswick,54.6009812,-3.1375822
Kettering,52.3994233,-0.728004
Keynsham,51.4149818,-2.5006001
Kidderminster,52.3880787,-2.2478582
Kidsgrove,53.08778,-2.2385489
Kidwelly,51.7363873,-4.3062309
Kidwelly,51.7362635,-4.3075848
Kilbirnie,55.7551369,-4.6854587
Kilkeel,54.0626664,-6.0059949
Killamarsh,53.3236263,-1.318428
Kilmarnock,55.6100589,-4.4964652
Kilsyth,55.9765389,-4.0559704
Kilwinning,55.6540048,-4.6992011
Kimberley,52.9980159,-1.2595297
Kincardine,56.0683954,-3.7184637
King's Lynn,52.7538673,0.3954774
Kinghorn,56.074914,-3.1819143
Kinghorn,56.0707374,-3.1742285
Kings Langley,51.7135573,-0.4503027
Kingsbridge,50.2848555,-3.7789738
Kingsbury,52.5644762,-1.6829673
Kingsteignton,50.549595,-3.5955735
Kingston upon Thames,51.4096275,-0.3062621
Kingswood,51.4627405,-2.5083916
Kington,52.2029156,-3.028878
Kingussie,57.0802761,-4.051164
Kinmel Bay,53.3119824,-3.5169166
Kinross,56.2033706,-3.4214864
Kintore,57.2369921,-2.3455269
Kippax,53.7701302,-1.3701581
Kirkby,53.4821071,-2.8886045
Kirkby Lonsdale,54.2018452,-2.5967366
Kirkby Stephen,54.4734508,-2.3485894
Kirkby-in-Ashfield,53.0999399,-1.2448512
Kirkby-in-Ashfield,53.1023216,-1.2381553
Kirkbymoorside,54.2705199,-0.9324661
Kirkcaldy,56.1110218,-3.1582296
Kirkcudbright,54.8352482,-4.0543927
Kirkham,53.7827278,-2.8714885
Kirkintilloch,55.9383914,-4.1549049
Kirkliston,55.9560901,-3.4019208
Kirkliston,55.9566808,-3.4033852
Kirkmuirhill,55.6661502,-3.9197243
Kirkwall,58.9816049,-2.960369
Kirriemuir,56.6731057,-3.0043927
Kirton in Lindsey,53.4763818,-0.58913
Knaresborough,54.0099825,-1.462186
Knighton,52.3443502,-3.0495618
Knottingley,53.7092062,-1.238314
Knutsford,53.3025402,-2.3716001
Lakenheath,52.4175635,0.5180418
Lampeter,52.1130523,-4.078761
Lanark,55.6736271,-3.7780361
Langholm,55.1505895,-2.9983313
Langley Mill,53.0206084,-1.3356727
Langport,51.0375727,-2.8280084
Larbert,56.021417,-3.8306342
Largs,55.7948829,-4.8695014
Larkhall,55.7401064,-3.9746052
Larne,54.8508458,-5.8183116
Laugharne,51.770035,-4.4647048
Launceston,50.6365062,-4.3604432
Laurencekirk,56.8323266,-2.4679922
Leatherhead,51.2995674,-0.32915
Leatherhead,51.2955038,-0.3293689
Lechlade,51.6944942,-1.6922057
Ledbury,52.0357457,-2.4287821
Lee,51.4566088,0.0115044
Lee-on-the-Solent,50.8015863,-1.197268
Leek,53.1057636,-2.0242837
Leigh,53.4960455,-2.5171495
Leigh on Sea,51.5421185,0.6474487
Leighton Buzzard,51.9165794,-0.6620551
Leiston,52.20648,1.5764329
Lennoxtown,55.9731494,-4.1992427
Lenzie,55.9219552,-4.1528178
Leominster,52.2273558,-2.7375333
Lerwick,60.1664591,-1.1726859
Lerwick,60.1531357,-1.1427296
Lesmahagow,55.6391875,-3.8865415
Letchworth,51.9767243,-0.2305199
Letchworth,51.9802078,-0.2254423
Leuchars,56.381411,-2.8838885
Leven,56.1954351,-2.99692
Lewes,50.8743662,0.009206
Lewes,50.8741265,0.0121129
Lewisham,51.4624292,-0.0101787
Leyburn,54.3105988,-1.8270091
Leyland,53.6904813,-2.6991336
Lightwater,51.3494743,-0.6701098
Lightwater,51.348844,-0.6762134
Limavady,55.0504857,-6.9505134
Linlithgow,55.977167,-3.6006234
Linslade,51.9170607,-0.6760072
Linwood,55.8481367,-4.4886461
Liskeard,50.4546303,-4.4644227
Lisnaskea,54.2519389,-7.4424577
Litherland,53.4720901,-2.995685
Littleborough,53.6410537,-2.0914019
Littlehampton,50.8095801,-0.5424424
Liversedge,53.7125328,-1.6942603
Livingston,55.8829582,-3.5175773
Llanberis,53.1212762,-4.1277481
Llandeilo,51.8853935,-3.9925144
Llandovery,51.9954586,-3.7977071
Llandrindod,52.2405222,-3.3793614
Llandudno,53.322475,-3.8243251
Llandudno Junction,53.2871333,-3.8105036
Llanelli,51.6797331,-4.1620223
Llanfairfechan,53.2531977,-3.9750615
Llangefni,53.2560986,-4.3114568
Llangollen,52.9694033,-3.1711111
Llanidloes,52.4482359,-3.5410891
Llanrwst,53.1415318,-3.7939311
Llantrisant,51.5412874,-3.3747857
Llantwit Major,51.4083212,-3.4857779
Llanwrtyd Wells,52.1044825,-3.6386676
Loanhead,55.8780811,-3.1487772
Lochgelly,56.1293219,-3.30984
Lochgilphead,56.0375069,-5.433147
Lochmaben,55.1288756,-3.441277
Lockerbie,55.1218578,-3.355237
Loddon,52.5349806,1.4817432
Loftus,54.5537038,-0.8852807
Long Eaton,52.8955894,-1.2721725
Long Eaton,52.8985715,-1.270813
Long Stratton,52.4878256,1.233093
Long Sutton,52.7855642,0.1217016
Longridge,53.8299124,-2.6033483
Longton,52.9888092,-2.1356561
Longtown,55.0091836,-2.9713566
Looe,50.3522702,-4.454196
Lossiemouth,57.7220766,-3.2814625
Lostwithiel,50.407478,-4.6678178
Loughborough,52.7723859,-1.2077985
Loughor,51.6654032,-4.0677598
Loughton,51.6467058,0.0544098
Louth,53.3675163,-0.0022381
Lowestoft,52.4766308,1.7537638
Ludgershall,51.256957,-1.6233744
Ludlow,52.3679896,-2.7193114
Lurgan,54.460824,-6.3292491
Lurgan,54.463176,-6.3384059
Luton,51.8784385,-0.4152837
Lutterworth,52.4552224,-1.1997815
Lydd,50.950968,0.9065381
Lydney,51.7259292,-2.5313485
Lyme Regis,50.7252897,-2.934559
Lymington,50.7583753,-1.5426885
Lymington,50.7592236,-1.542765
Lynton,51.2303241,-3.8379446
Lynton,51.2294185,-3.8365118
Lytham St Annes,53.7485046,-2.9990745
Mablethorpe,53.3408271,0.2606772
Mablethorpe,53.3381874,0.2600522
Macclesfield,53.2606635,-2.1255158
Macduff,57.6702105,-2.4944375
Machynlleth,52.5905191,-3.8518104
Madeley,52.6362494,-2.4502069
Maesteg,51.6088841,-3.6583848
Maghera,54.8448023,-6.6718648
Magherafelt,54.7544757,-6.6078073
Maghull,53.5176062,-2.9442553
Maidenhead,51.522743,-0.7197368
Maidstone,51.2748258,0.5231646
Maldon,51.731198,0.6791849
Malmesbury,51.58447,-2.0982042
Maltby,53.4235348,-1.1968457
Malton,54.1359924,-0.7986769
Malvern,52.1159559,-2.3258985
Manningtree,51.9450866,1.0630218
Mansfield,53.1443785,-1.1964165
Mansfield Woodhouse,53.1653803,-1.1918738
Marazion,50.1239321,-5.4727698
March,52.5505996,0.0880189
Margate,51.3878174,1.3819699
Margate,51.3806309,1.3884401
Market Bosworth,52.6239908,-1.4018137
Market Deeping,52.67537,-0.3174702
Market Drayton,52.9045385,-2.491841
Market Harborough,52.4777114,-0.9208575
Market Rasen,53.3879115,-0.3376729
Market Warsop,53.2052867,-1.1524572
Market Weighton,53.8643625,-0.6679698
Markinch,56.202957,-3.1324666
Marlborough,51.4209962,-1.728952
Marlow,51.5718706,-0.7769654
Marple,53.3930149,-2.0693132
Maryport,54.7129699,-3.4998108
Masham,54.2220086,-1.6564736
Matlock,53.1374514,-1.5544694
Mauchline,55.5159992,-4.3790696
Maybole,55.3550738,-4.6801392
Mayfield,55.8725932,-3.0393013
Melksham,51.3725919,-2.13743
Melrose,55.5975944,-2.7199682
Meltham,53.5918594,-1.8504515
Melton Mowbray,52.7645663,-0.8868896
Mengham,50.7879226,-0.97588
Mere,51.0894379,-2.2684427
Merthyr Tydfil,51.7455659,-3.3786082
Methil,56.1848771,-3.0132612
Mevagissey,50.2696687,-4.7872174
Mexborough,53.4937085,-1.2910027
Middleham,54.286721,-1.8049483
Middlesbrough,54.5510804,-1.2215825
Middlesbrough,54.5760419,-1.2344047
Middleton,53.5488758,-2.1993464
Middlewich,53.1927371,-2.4453171
Middleyard,51.7264577,-2.2647051
Midhurst,50.9841854,-0.74043
Midsomer Norton,51.2857477,-2.4771543
Mildenhall,52.3455998,0.5127653
Milford Haven,51.7117492,-5.0293161
Millom,54.2106855,-3.2719019
Millport,55.753958,-4.9239794
Milnrow,53.6082511,-2.1099476
Milnthorpe,54.2267255,-2.7721758
Minchinhampton,51.705283,-2.18725
Minehead,51.2057511,-3.4783542
Minster,51.4217412,0.8120475
Mirfield,53.673216,-1.6946052
Mitcheldean,51.864009,-2.4876975
Moffat,55.3332407,-3.444357
Moira,54.4792925,-6.2301652
Mold,53.1666274,-3.1414228
Molesey,51.4029006,-0.3713094
Molesey,51.4030979,-0.3660733
Monifieth,56.481792,-2.8180319
Monmouth,51.8098882,-2.7160441
Montgomery,52.562033,-3.1474836
Montrose,56.7114295,-2.4681544
Moodiesburn,55.9136347,-4.0844767
Morecambe,54.0721085,-2.8650938
Moreton,53.4009232,-3.1132336
Moreton-in-Marsh,51.9906413,-1.7023018
Moretonhampstead,50.6611666,-3.766749
Morley,53.7440745,-1.5988598
Morpeth,55.1675437,-1.6907444
Mossley,53.5130582,-2.0358291
Motherwell,55.7902072,-3.9920191
Mountain Ash,51.6821033,-3.3764418
Much Wenlock,52.5955951,-2.5578451
Muir of Ord,57.5176698,-4.4583927
Musselburgh,55.9421202,-3.0538516
Nailsea,51.4327135,-2.7629303
Nailsworth,51.6952392,-2.2185599
Nairn,57.5850133,-3.8681503
Nantwich,53.0671376,-2.5221184
Nantyglo,51.7894523,-3.172733
Narberth,51.7980075,-4.7428847
Neath,51.6628422,-3.8039117
Needham Market,52.1528468,1.0528347
Neilston,55.7846716,-4.4263461
Nelson,53.8363428,-2.2116469
Neston,53.2905172,-3.063792
Netherfield,52.9636874,-1.0783876
New Alresford,51.0895586,-1.1629772
New Cumnock,55.3941167,-4.1849737
New Ferry,53.3619442,-2.9943509
New Mills,53.365432,-2.0012794
New Milton,50.7531006,-1.6550682
New Romney,50.9851198,0.9426566
New Stevenston,55.8127811,-3.9777472
Newark on Trent,53.0761693,-0.8092339
Newarthill,55.8149158,-3.9376273
Newbridge,51.6653714,-3.1442293
Newbridge,51.6635566,-3.1211475
Newburgh,56.3510044,-3.237601
Newbury,51.4020243,-1.3242212
Newcastle,54.2118323,-5.8897216
Newcastle Emlyn,52.0369172,-4.4610179
Newcastle Emlyn,52.039014,-4.4689141
Newcastle-under-Lyme,53.0117627,-2.2273919
Newent,51.9308546,-2.4053991
Newhaven,50.7945315,0.0483875
Newmains,55.7828371,-3.8790785
Newmarket,52.2443103,0.4065503
Newmilns,55.6075216,-4.3244825
Newport,50.7003707,-1.2952039
Newport,52.7688594,-2.3783676
Newport,52.0162866,-4.8328962
Newport Pagnell,52.0863864,-0.7237341
Newport-on-Tay,56.4397014,-2.9416726
Newquay,50.4134414,-5.0848836
Newsham,55.1122294,-1.5298126
Newton Abbot,50.5296441,-3.6112097
Newton Aycliffe,54.6248952,-1.5798857
Newton Aycliffe,54.6218534,-1.5663624
Newton Mearns,55.7726726,-4.3342366
Newton Stewart,54.959045,-4.4836737
Newton-le-Willows,53.4530667,-2.6263483
Newtongrange,55.8664019,-3.0666188
Newtonhill,57.0321018,-2.1503377
Newtown,52.5135785,-3.314371
Newtownabbey,54.6778816,-5.9249199
Newtownards,54.5933779,-5.6960935
Neyland,51.7099976,-4.9511343
Normanton,53.6991226,-1.4194401
North Berwick,56.0581178,-2.7209129
North Hykeham,53.1870106,-0.5877503
North Petherton,51.0923469,-3.0151098
North Shields,55.0087655,-1.4471035
North Tawton,50.799633,-3.8955251
North Walsham,52.8213308,1.3861979
Northallerton,54.3404812,-1.4344936
Northam,51.0401128,-4.2135986
