name,latitude,longitude
Northampton,52.2378853,-0.8963639
Northfleet,51.431408,0.3420477
Northfleet,51.4432937,0.3365303
Northleach,51.8299662,-1.8371843
Northolt,51.5465937,-0.369565
Northstowe,52.2870921,0.0552589
Northwich,53.2602539,-2.5145104
Norton-on-Derwent,54.1324141,-0.7854029
Nuneaton,52.5246182,-1.4684488
Oadby,52.5983121,-1.0810264
Oakengates,52.6952242,-2.4520711
Oakham,52.6696647,-0.7272731
Oban,56.4157137,-5.4731801
Okehampton,50.7376667,-4.000316
Oldbury,52.5039074,-2.0163917
Oldham,53.5415797,-2.1147831
Oldmeldrum,57.3350184,-2.319738
Ollerton,53.1994246,-1.023144
Olney,52.1539597,-0.7017409
Omagh,54.5992486,-7.3029907
Orford,52.0949765,1.5344399
Ormskirk,53.5673603,-2.8859603
Orpington,51.3796373,0.1053732
Ossett,53.6780539,-1.5765949
Oswaldtwistle,53.7407791,-2.3985152
Oswestry,52.8603096,-3.0548201
Otley,53.9055083,-1.6938874
Ottery St Mary,50.7512554,-3.2783818
Oundle,52.4808725,-0.4674161
Oxted,51.2566507,-0.0041977
Paddock Wood,51.1810484,0.3889964
Padiham,53.8003638,-2.3134052
Padstow,50.5403819,-4.9369874
Paignton,50.4377018,-3.5632704
Painswick,51.7857347,-2.1947188
Paisley,55.8455828,-4.4239646
Partington,53.4176692,-2.4297668
Patchway,51.534061,-2.5739537
Pateley Bridge,54.0870914,-1.7596404
Peacehaven,50.7962181,-0.0027387
Peebles,55.6517553,-3.1885456
Pembroke,51.6754422,-4.9144858
Pembroke Dock,51.693539,-4.9392016
Penarth,51.4307726,-3.181305
Penarth,51.4357312,-3.175096
Pencoed,51.524776,-3.5032631
Pendlebury,53.5161631,-2.3307066
Penicuik,55.827236,-3.2218145
Penistone,53.5247445,-1.6294343
Penkridge,52.7246633,-2.1127563
Penmaenmawr,53.2681395,-3.9200268
Penrith,54.6639133,-2.7522047
Penrith,54.6648316,-2.7496197
Penryn,50.1685457,-5.1034063
Penwortham,53.7498033,-2.7301703
Penzance,50.1194794,-5.5352463
Pershore,52.1096993,-2.0754758
Peterhead,57.5052909,-1.7813194
Peterlee,54.7618912,-1.3321519
Petersfield,51.0024945,-0.9392027
Petworth,50.9862857,-0.6101088
Pickering,54.2452377,-0.7793593
Pitlochry,56.701969,-3.7306846
Plympton,50.3898235,-4.0585654
Pocklington,53.9315681,-0.7761036
Polegate,50.8231619,0.245475
Polmont,55.9905901,-3.7074588
Pontardawe,51.7219859,-3.8488778
Pontarddulais,51.7150475,-4.0403783
Pontefract,53.6917422,-1.3105722
Ponteland,55.0498798,-1.7435142
Pontycymer,51.6088629,-3.5797523
Pontypool,51.7016878,-3.0405374
Pontypridd,51.5991574,-3.3230462
Pontypridd,51.6001047,-3.3449362
Poole,50.7179472,-1.981521
Port Glasgow,55.9342865,-4.689854
Port Talbot,51.5952353,-3.7824148
Portadown,54.4242284,-6.4412133
Porth,51.6124972,-3.4084092
Porthaethwy / Menai Bridge,53.2259347,-4.1631064
Porthcawl,51.4795563,-3.7040704
Porthleven,50.0849174,-5.3166558
Porthmadog,52.9256029,-4.129694
Portishead,51.4806882,-2.7768562
Portlethen,57.061466,-2.129707
Portree,57.4130532,-6.194446
Portrush,55.2060325,-6.6540486
Portslade by Sea,50.8329633,-0.2070213
Portstewart,55.1829096,-6.7187008
Potters Bar,51.6958889,-0.1848935
Poulton-le-Fylde,53.8461465,-2.9904844
Poynton,53.3492505,-2.1174396
Prescot,53.4275807,-2.8042467
Prestatyn,53.3345598,-3.4029487
Presteigne,52.2724167,-3.0059756
Prestonpans,55.9593948,-2.9842401
Prestwich,53.5304274,-2.2960186
Prestwick,55.4982802,-4.6113017
Princes Risborough,51.7221664,-0.8337605
Princetown,50.547066,-3.9935678
Prudhoe,54.9616395,-1.8510879
Pudsey,53.796585,-1.6629008
Pwllheli,52.8879082,-4.4187565
Pyle,51.5287966,-3.6932822
Radcliffe,53.5593382,-2.3261546
Radstock,51.2919489,-2.4476231
Rainham,51.3633052,0.6083609
Ramsbottom,53.648383,-2.315696
Ramsey,52.4494068,-0.1021136
Ramsgate,51.3334726,1.4196476
Randalstown,54.7498918,-6.3197638
Raunds,52.3422233,-0.5344753
Rawmarsh,53.4598936,-1.3376657
Rawtenstall,53.7012824,-2.2862723
Rayleigh,51.5884892,0.6012418
Reading,51.4564242,-0.9700664
Redcar,54.6179021,-1.0687914
Redditch,52.3057655,-1.9417444
Redhill,51.2404691,-0.1682816
Redruth,50.233989,-5.2276468
Reepham,52.7626491,1.1111114
Reigate,51.2376557,-0.2057067
Renfrew,55.8775733,-4.3888761
Retford,53.3231315,-0.9424879
Rhayader,52.2995285,-3.5099938
Rhyl,53.3207425,-3.4907258
Rhymney,51.7614493,-3.2869347
Richmond,54.403068,-1.7374542
Richmond,51.4613531,-0.3032767
Rickmansworth,51.6390009,-0.4718406
Ringwood,50.8469344,-1.7914166
Ripley,53.0515177,-1.4026311
Ripponden,53.6730133,-1.9425882
Risca,51.6119541,-3.0964817
Rishton,53.7676749,-2.4178321
Rochdale,53.6153659,-2.1557561
Rochester,51.3883811,0.504925
Rochester,51.3739593,0.4869222
Rochford,51.5838691,0.7056174
Romford,51.5760462,0.1822646
Romsey,50.9891396,-1.4999044
Ross-on-Wye,51.9140804,-2.5838357
Rosyth,56.0310886,-3.4340863
Rosyth,56.0388706,-3.4206538
Rothbury,55.309632,-1.9117293
Rotherham,53.4310417,-1.355187
Rothesay,55.8373085,-5.0522439
Rothwell,52.4225111,-0.7987301
Rothwell,53.7493842,-1.478151
Rowley Regis,52.4833326,-2.0674067
Royal Leamington Spa,52.2913394,-1.536404
Royal Tunbridge Wells,51.1371483,0.2673446
Royal Wootton Bassett,51.5441829,-1.8972078
Royston,53.5982976,-1.4569413
Royston,52.0472741,-0.0246467
Royton,53.5652485,-2.1236085
Rugby,52.3726682,-1.2620038
Rugeley,52.7589402,-1.9362042
Ruislip,51.5775626,-0.4278453
Runcorn,53.3335299,-2.7085615
Runcorn,53.3421509,-2.7334941
Rushden,52.2911567,-0.5988177
Rutherglen,55.8283888,-4.2116533
Ruthin,53.1115513,-3.3052405
Ryde,50.7299865,-1.1603699
Rye,50.9511871,0.7327667
Ryton,54.9728332,-1.762692
Ryton,54.9722868,-1.7635525
Saffron Walden,52.021569,0.2411256
Saintfield,54.4603955,-5.8325813
Salcombe,50.2388158,-3.7726121
Sale,53.4244939,-2.318415
Saltash,50.4086702,-4.2112226
Saltburn by the Sea,54.5846769,-0.9740921
Saltcoats,55.6332429,-4.7887547
Sandbach,53.1439168,-2.3622625
Sandhurst,51.3434698,-0.7740001
Sandiacre,52.9232778,-1.2892153
Sandown,50.6530593,-1.1536287
Sandwich,51.2752527,1.3408309
Sandy,52.1292288,-0.2884193
Sanquhar,55.3676858,-3.9236766
Saundersfoot,51.7108868,-4.6997977
Sawbridgeworth,51.8153852,0.1485669
Saxilby,53.2709743,-0.6631923
Saxmundham,52.2142535,1.4918009
Scalloway,60.1371374,-1.275271
Scarborough,54.2820009,-0.4011868
Scone,56.4204776,-3.39916
Scunthorpe,53.5922488,-0.6450841
Seaford,50.7722834,0.1022911
Seaham,54.8372106,-1.3355612
Seaton,50.7045566,-3.0705105
Sedbergh,54.3235933,-2.5283641
Selby,53.784012,-1.0687806
Selkirk,55.5470714,-2.8415411
Selsey,50.7327781,-0.7922896
Settle,54.0690631,-2.2763604
Sevenoaks,51.2719654,0.1914386
Shaftesbury,51.0056195,-2.1955975
Shanklin,50.6288132,-1.1779031
Shaw,53.5782258,-2.0934969
Sheerness,51.4398236,0.7620398
Shefford,52.0384063,-0.3355203
Shepshed,52.7716439,-1.2901923
Shepton Mallet,51.1909451,-2.5461298
Sherborne,50.950265,-2.5179235
Sherburn in Elmet,53.7965525,-1.2499345
Sheringham,52.9438831,1.21262
Shifnal,52.6675866,-2.3729864
Shildon,54.6351323,-1.64795
Shipley,53.8321814,-1.7779777
Shipston-on-Stour,52.0630181,-1.6247264
Shirebrook,53.2063042,-1.2205319
Shirley,52.4112249,-1.8277304
Shoeburyness,51.5297377,0.7961979
Shoreham-by-Sea,50.8322307,-0.2746717
Shotton,53.2107285,-3.0371565
Shotts,55.8196688,-3.8073229
Shrewsbury,52.707755,-2.7540658
Sidcup,51.4264002,0.101044
Sidford,50.7018831,-3.2276337
Sidmouth,50.6790033,-3.237657
Silloth,54.8692401,-3.3869124
Sittingbourne,51.3397366,0.7342319
Skegness,53.1437506,0.3428958
Skelmersdale,53.5516715,-2.7773717
Skelmersdale,53.5524745,-2.7845229
Skelton-in-Cleveland,54.5611862,-0.9877809
Skipton,53.9618497,-2.0160287
Sleaford,52.99965,-0.4095586
Slough,51.5111014,-0.5940682
Smethwick,52.4968157,-1.9739174
Snaith,53.6922269,-1.0297093
Snodland,51.3296235,0.4426322
Soham,52.3333453,0.3387475
Solihull,52.4130189,-1.7768935
Somerton,51.0537141,-2.7315544
South Cave,53.7693676,-0.6022825
South Elmsall,53.5974902,-1.2810057
South Molton,51.0170696,-3.8330599
South Ockendon,51.5093771,0.2827942
South Queensferry,55.9902293,-3.3966999
South Queensferry,55.988443,-3.4044929
South Shields,54.9987414,-1.4321848
South Woodham Ferrers,51.6440357,0.6176655
Southall,51.5111461,-0.3755169
Southam,52.253094,-1.3884119
Southport,53.6475988,-3.0041751
Southwell,53.0782513,-0.9550786
Southwick,50.8345258,-0.2383308
Southwold,52.3260841,1.6793095
Sowerby Bridge,53.7097606,-1.9088241
Spalding,52.7865618,-0.1565429
Spalding,52.787641,-0.1526475
Spennymoor,54.699551,-1.601153
Spilsby,53.1734361,0.094623
St Andrews,56.3403902,-2.7955844
St Austell,50.338466,-4.7882104
St Blazey,50.3630055,-4.7156518
St Columb Major,50.434461,-4.9401617
St Helens,53.4486222,-2.7289404
St Helens,53.4535471,-2.7343231
St Ives,50.2149064,-5.4795083
St Ives,52.3239055,-0.0741991
St Just,50.1243845,-5.6797375
St Leonards,50.8557256,0.5480144
St Neots,52.2211634,-0.2603929
St Neots,52.22758,-0.2703789
St. Clears,51.8206559,-4.4946965
Stafford,52.8063157,-2.1163818
Staines-upon-Thames,51.4257868,-0.5017166
Staines-upon-Thames,51.434012,-0.511044
Stainforth,53.5960361,-1.0279463
Stalbridge,50.9591163,-2.3761683
Stalham,52.7718428,1.5151178
Stalybridge,53.4840214,-2.0562536
Stamford,52.6519973,-0.4804579
Stanford-le-Hope,51.5138172,0.4252037
Stanhope,54.7487932,-2.009305
Stanley,53.7132,-1.4745
Stanley,54.8722855,-1.6963315
Stapleford,52.9326554,-1.2683089
Stapleford,52.9293948,-1.2740443
Staveley,53.2683482,-1.3495224
Stenhousemuir,56.0258265,-3.8163132
Stepps,55.8908967,-4.1459802
Stevenage,51.9016663,-0.2027155
Stevenston,55.6405878,-4.756814
Stewarton,55.680265,-4.5153023
Steyning,50.8902203,-0.3302184
Steòrnabhagh,58.2084053,-6.3881174
Stockbridge,51.1140854,-1.4929702
Stockport,53.407901,-2.160243
Stocksbridge,53.4824835,-1.5901625
Stockton-on-Tees,54.5683924,-1.3258143
Stockton-on-Tees,54.564094,-1.3129164
Stoke,53.0033589,-2.1846918
Stokesley,54.470288,-1.1908224
Stone,52.9033037,-2.1477653
Stonehaven,56.9640234,-2.2087993
Stonehouse,51.7474678,-2.283024
Stonehouse,55.6982283,-3.9813873
Stony Stratford,52.0567532,-0.8525831
Storrington,50.9184454,-0.45555
Stourbridge,52.4577615,-2.1474345
Stourport-on-Severn,52.339638,-2.2811646
Stow-on-the-Wold,51.9303426,-1.7230154
Stowmarket,52.1878147,0.9973428
Strabane,54.826115,-7.4627993
Stranraer,54.9044332,-5.026204
Stratford-upon-Avon,52.1927803,-1.70634
Strathaven,55.676514,-4.0658238
Stratton,50.8310785,-4.5128919
Stretford,53.445428,-2.3223051
Stromness,58.9614356,-3.2993767
Strood,51.3958567,0.4950799
Strood,51.3930681,0.4765578
Stroud,51.745424,-2.2198605
Stubbington,50.8236734,-1.2252707
Stubbington,50.8259273,-1.2139229
Sturminster Newton,50.9273968,-2.3049206
Sudbury,52.0401524,0.7299495
Sunbury-on-Thames,51.4077066,-0.4118589
Sunbury-on-Thames,51.4092119,-0.4070898
Sutton,51.3612155,-0.1921503
Sutton Coldfield,52.5591012,-1.8102506
Sutton Coldfield,52.5623089,-1.8239794
Sutton in Ashfield,53.1410467,-1.2736576
Sutton-in-Ashfield,53.1252091,-1.2608279
Sutton-on-Sea,53.3134339,0.2809461
Swadlincote,52.7736624,-1.5575555
Swaffham,52.6481171,0.6909259
Swanage,50.6086976,-1.9571971
Swanley,51.3963045,0.1714271
Swindon,51.5615327,-1.7854322
Swinton,53.5095363,-2.3417975
Swinton,53.4865039,-1.3257893
Sydenham,51.4267658,-0.0523877
Syston,52.6992489,-1.0729753
Tadcaster,53.8852975,-1.2595975
Tadley,51.3528356,-1.140092
Tain,57.8119372,-4.0550663
Tamworth,52.6345819,-1.6948438
Taunton,51.0147895,-3.1029086
Tavistock,50.5496154,-4.1446358
Tayport,56.4490878,-2.8807193
Teddington,51.4277844,-0.333653
Teignmouth,50.5463385,-3.4957798
Telford,52.6780419,-2.4514273
Tenbury Wells,52.3085197,-2.5974349
Tenby,51.6726128,-4.7050443
Tenterden,51.0700956,0.6888267
Tetbury,51.639272,-2.1594783
Tewkesbury,51.9937857,-2.1549574
Thame,51.7482733,-0.9781805
Thatcham,51.4024177,-1.257412
Thetford,52.4156001,0.748712
Thirsk,54.2327725,-1.3423775
Thornaby-on-Tees,54.5401012,-1.2935896
Thornbury,51.6078094,-2.5254942
Thorne,53.6106824,-0.9641152
Thornhill,55.2406579,-3.7649206
Thornliebank,55.8072481,-4.316711
Thornton,53.8759203,-3.0121987
Thrapston,52.3968605,-0.5368916
Thurnscoe,53.5452474,-1.3080234
Thurso,58.5947443,-3.520577
Thurso,58.5931449,-3.5280419
Tickhill,53.4329675,-1.1092191
Tidworth,51.2447456,-1.6638893
Tilbury,51.4631174,0.3643896
Tillicoultry,56.1531387,-3.7414782
Tipton,52.5290396,-2.0693747
Tiverton,50.9025623,-3.4875797
Tobermory,56.6227872,-6.0682243
Tobermory,56.6222049,-6.0705312
Todmorden,53.7137251,-2.097753
Tonbridge,51.1889529,0.2735876
Tonypandy,51.6246695,-3.4595279
Tonyrefail,51.5832675,-3.4311743
Tooting,51.4278214,-0.1679667
Topsham,50.6850732,-3.4658063
Torpoint,50.3757288,-4.1991204
Torquay,50.4652392,-3.5211361
Totnes,50.4322816,-3.6871525
Totton,50.9246282,-1.5003348
Totton,50.9196406,-1.4894631
Towcester,52.132756,-0.9894811
Tranent,55.9444972,-2.9534938
Tredegar,51.7732557,-3.2469535
Treharris,51.6649488,-3.3058374
Treorchy,51.6610568,-3.5041501
Tring,51.7940357,-0.6609205
Troon,55.5437893,-4.663906
Trowbridge,51.3191947,-2.2040788
Tullibody,56.135243,-3.8361189
Tunstall,53.0585531,-2.2102277
Turriff,57.537482,-2.4640839
Tuxford,53.2310744,-0.8985265
Twickenham,51.4467444,-0.3281887
Tyldesley,53.5144859,-2.4661714
Tynemouth,55.0177847,-1.4256042
Tywyn,52.5861123,-4.0855906
Uckfield,50.9709535,0.0963279
Uddingston,55.8189907,-4.0821743
Ullapool,57.8978237,-5.1586647
Ulverston,54.1959381,-3.0962961
Uppingham,52.5887243,-0.7234249
Upton-upon-Severn,52.0611191,-2.2151396
Urmston,53.4453662,-2.3525463
Usk,51.7045076,-2.9026437
Uttoxeter,52.8980321,-1.8649214
Uxbridge,51.5449509,-0.4816672
Ventnor,50.594976,-1.2029747
Verwood,50.8801244,-1.8752368
Viewpark,55.8260244,-4.0606131
Wadebridge,50.5171441,-4.8340186
Wainfleet All Saints,53.1074468,0.2369499
Walkden,53.5242276,-2.3984426
Wallasey,53.4241208,-3.0394101
Wallingford,51.5982886,-1.1251402
Wallsend,54.9911912,-1.5342042
Walsall,52.5847949,-1.9822687
Waltham Cross,51.6857829,-0.0330001
Walthamstow,51.5844701,-0.0188186
Walton-on-Thames,51.3852242,-0.4175154
Walton-on-Thames,51.3856837,-0.419814
Walton-on-the-Naze,51.848357,1.2725902
Wantage,51.5878072,-1.4249258
Ware,51.8103288,-0.0328751
Wareham,50.6868972,-2.1098377
Waringstown,54.433497,-6.2990805
Warley,52.48105,-1.9902641
Warlingham,51.309559,-0.0557157
Warminster,51.205366,-2.1831682
Warrenpoint,54.0999923,-6.2512827
Warrington,53.3899497,-2.5943178
Warwick,52.2814519,-1.5815742
Washington,54.898614,-1.528827
Washington,54.9033595,-1.5209582
Watchet,51.179924,-3.3306406
Waterlooville,50.8797911,-1.0314789
Waterlooville,50.8854318,-1.0227256
Watford,51.6553875,-0.3957425
Wath upon Dearne,53.5025235,-1.3450651
Watlington,51.6451586,-1.0043458
Watton,52.5699185,0.8253494
Wednesbury,52.5521806,-2.0224441
Wednesfield,52.5998276,-2.0813004
Wellesbourne,52.1947964,-1.5911203
Wellingborough,52.30189,-0.6937309
Wellington,50.978376,-3.2275504
Wellington,52.7000357,-2.5176603
Wells-next-the-Sea,52.9549725,0.8515402
Welshpool,52.6600742,-3.1474212
Welwyn Garden City,51.8031083,-0.2068872
Wem,52.8556312,-2.7241167
Wembley,51.5531547,-0.2957562
Wendover,51.7676884,-0.7443215
West Bridgford,52.9310754,-1.1256663
West Bromwich,52.5186579,-1.9923114
West Kilbride,55.6947934,-4.8572629
West Kirby,53.3733229,-3.1865608
West Malling,51.2954028,0.409461
West Mersea,51.7769754,0.917361
Westbury,51.261079,-2.1836535
Westerham,51.2671155,0.0706133
Westgate-on-Sea,51.3815773,1.3372108
Westhill,57.1536455,-2.2799019
Westhill,57.1545513,-2.290026
Westhoughton,53.5467284,-2.5140002
Westhoughton,53.5502444,-2.522608
Weston-super-Mare,51.3471927,-2.9778916
Wetherby,53.928397,-1.3866664
Weybridge,51.3712068,-0.4554126
Weybridge,51.3727175,-0.4549297
Weymouth,50.6096257,-2.4543424
Whaley Bridge,53.3300532,-1.9834471
Whickham,54.9458464,-1.6761605
Whiston,53.4169156,-2.7905803
Whitburn,55.8667819,-3.6849014
Whitby,54.4874141,-0.6155111
Whitchurch,52.969273,-2.6839528
Whitchurch,51.2298963,-1.3384328
Whitefield,53.5533682,-2.2969019
Whitehaven,54.5474199,-3.5885335
Whitland,51.8192789,-4.6145305
Whitley Bay,55.0422091,-1.4454353
Whitstable,51.3606286,1.0240626
Whitstable,51.353082,1.0334004
Whittlesey,52.5550114,-0.122643
Whitworth,53.6644268,-2.1734056
Wick,58.4425516,-3.0915827
Wickford,51.6113905,0.5244419
Widnes,53.3646888,-2.7283328
Widnes,53.36904,-2.7547197
Wigan,53.5457188,-2.6264624
Wigston,52.586288,-1.1059076
Wigton,54.8246802,-3.1610942
Wigtown,54.8687022,-4.4415694
Willenhall,52.5847624,-2.0534738
Willesden,51.5466216,-0.2358661
Wilmslow,53.3261292,-2.2327511
Wilton,51.0805315,-1.8607051
Wimbledon,51.4214787,-0.2064027
Wimborne Minster,50.7995189,-1.987339
Wincanton,51.0560417,-2.4112309
Winchburgh,55.9601601,-3.4664354
Winchcombe,51.9529872,-1.9654862
Winchelsea,50.9243896,0.7086362
Windermere,54.3794828,-2.9061994
Windsor,51.4800285,-0.6125716
Windsor,51.4696608,-0.6195704
Winsford,53.1920711,-2.5313108
Winslow,51.9444134,-0.8816234
Winterton,53.6549545,-0.5979698
Wirksworth,53.0821999,-1.5732089
Wisbech,52.6651733,0.1606824
Wishaw,55.7743458,-3.9184134
Witham,51.8019608,0.6383746
Withernsea,53.7292374,0.0332759
Witney,51.7838848,-1.4852861
Wiveliscombe,51.042145,-3.3100475
Wivenhoe,51.8555328,0.9591846
Woburn Sands,52.0119912,-0.6472881
Woking,51.3201891,-0.5564726
Wokingham,51.4120318,-0.8324037
Wolverton,52.060942,-0.8118554
Wombwell,53.5209656,-1.4032589
Wood Green,51.5972054,-0.1099585
Woodbridge,52.0941323,1.3199383
Woodhall Spa,53.1519386,-0.2180445
Woodley,51.4530441,-0.9046899
Woodstock,51.8474887,-1.3545343
Wooler,55.5458505,-2.0147556
Woolwich,51.4826696,0.0623335
Workington,54.6415716,-3.5459287
Worksop,53.3042362,-1.1246168
Worsley,53.4999331,-2.3783778
Worthing,50.8115402,-0.3699697
Wotton-under-Edge,51.6378241,-2.3547251
Wragby,53.287009,-0.3035517
Wymondham,52.5764773,1.117928
Wythenshawe,53.3803596,-2.2632079
Y Bala,52.9112205,-3.59947
Yarm,54.5091419,-1.3543412
Yarmouth,50.7055054,-1.4986357
Yate,51.5403113,-2.4134281
Yateley,51.3402325,-0.8285766
Yaxley,52.5188785,-0.2530088
Yeadon,53.8636612,-1.6850787
Yeovil,50.9420451,-2.6318629
Ystrad Mynach,51.6376565,-3.239565
Ystrad Mynach,51.6418098,-3.2373987
Ystradgynlais,51.777311,-3.758499
,51.3310451,-0.2633607
,54.8966355,-1.5753009
,54.8317802,-7.4883476
,54.1819354,-7.2359313
,54.8317802,-7.4883476
,54.1819354,-7.2359313
,52.4593147,-1.2195888
